"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"47",3,"false",4,219,3,1004,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"48",3,"false",5,229,5,1042,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"49",3,"false",6,140,5,1084,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"50",3,"false",7,248,6,1081,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"51",3,"false",8,215,7,1035,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"52",3,"false",9,264,9,982,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"53",3,"false",10,136,10,989,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"54",3,"false",11,190,2,956,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"55",3,"false",12,331,2,957,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"56",3,"false",13,95,3,943,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"57",3,"false",1,236,2,964,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"58",3,"false",2,193,4,982,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"59",3,"false",3,218,2,1017,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"60",3,"false",4,288,4,1038,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"61",3,"false",5,184,5,1031,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"62",3,"false",6,186,7,1034,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"63",3,"false",7,448,9,962,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"64",3,"false",8,154,9,938,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"65",3,"false",9,212,9,965,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"66",3,"false",10,333,9,940,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"67",3,"false",11,184,10,961,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"68",3,"false",12,74,2,967,4,1411,"Down","UNDEFINEDnull","Is their father carefree?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Down","n","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","My dad is worried because his co-worker is frequently sick.","UNDEFINEDnull","UNDEFINEDnull"
"69",3,"false",1,220,1,1050,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"70",3,"false",2,295,4,1109,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"71",3,"false",3,156,5,1098,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"72",3,"false",4,132,5,1086,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"73",3,"false",5,195,8,1100,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"74",3,"false",6,352,11,1092,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"75",3,"false",7,292,12,1028,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"76",3,"false",8,890,12,1028,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"77",3,"false",9,171,3,1087,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"78",3,"false",10,207,1,1066,5,1644,"Down","y","Did the person see the picture on their computer?","picture","19","7","a picture","17","9","4","5","wolf","32","4",8,"e","Down","n","Yesterday I saw a picture of a wolf",12,"Eng",3,"s","Yesterday I saw a","Yesterday I saw","Yesterday I saw a picture of a","correct","Yesterday I saw a picture of a wolf in my cousin's phone.","12","neut"
"79",3,"false",1,153,1,986,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"80",3,"false",2,280,3,1044,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"81",3,"false",3,347,4,1055,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"82",3,"false",4,204,7,1075,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"83",3,"false",5,180,6,1111,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"84",3,"false",6,281,8,1089,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"85",3,"false",7,149,8,1024,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"86",3,"false",8,159,2,976,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"87",3,"false",9,208,2,991,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"88",3,"false",10,95,3,973,6,1614,"Down","n","Did they hurt after jogging?","that","10","4","that","10","4","3","3","knees","19","5",5,"e","Up","y","She said that her knees",18,"Eng",3,"s","She said","She said","She said that her","incorrect","She said that her knees hurt after running.","8","neut"
"89",3,"false",1,151,1,886,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"90",3,"false",2,430,3,944,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"91",3,"false",3,202,4,957,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"92",3,"false",4,241,5,999,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"93",3,"false",5,219,6,971,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"94",3,"false",6,346,9,951,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"95",3,"false",7,344,12,931,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"96",3,"false",8,227,12,889,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"97",3,"false",9,191,3,904,7,1271,"Up",".","Are the printers faulty?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",3,"s",".",".",".","correct","The office printers keep breaking every time I have a big meeting.",".","."
"98",3,"false",1,153,1,950,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"99",3,"false",2,218,3,955,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"100",3,"false",3,290,4,910,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"101",3,"false",4,359,6,904,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"102",3,"false",5,273,8,900,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"103",3,"false",6,253,9,871,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"104",3,"false",7,147,8,837,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"105",3,"false",8,242,7,825,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"106",3,"false",9,200,9,820,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"107",3,"false",10,339,10,822,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"108",3,"false",11,160,3,844,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"109",3,"false",12,143,3,864,8,1691,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".","1",".",".",".",".",1,"f","Down","n",".",0,"Eng",3,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
